index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,log,log ,Field,,,,,83,1,10,,private static Logger log = LoggerFactory.getLogger(DefaultAsyncJobExecutor.class);,False,False,,False,
2,corePoolSize,core pool size the minimal number of threads that are kept alive in the threadpool for job execution ,Field,setCorePoolSize(int),,,,126,2,4,"/** 
 * The minimal number of threads that are kept alive in the threadpool for job execution 
 */
","/** The minimal number of threads that are kept alive in the threadpool for job execution */
  protected int corePoolSize = 2;",False,False,"/** 
 * The minimal number of threads that are kept alive in the threadpool for job execution 
 */
",False,"/** 
 * The minimal number of threads that are kept alive in the threadpool for job execution 
 */
"
3,maxPoolSize,max pool size the maximum number of threads that are kept alive in the threadpool for job execution ,Field,setMaxPoolSize(int),,,,126,2,4,"/** 
 * The maximum number of threads that are kept alive in the threadpool for job execution 
 */
","/** The maximum number of threads that are kept alive in the threadpool for job execution */
  protected int maxPoolSize = 10;",False,False,"/** 
 * The maximum number of threads that are kept alive in the threadpool for job execution 
 */
",False,"/** 
 * The maximum number of threads that are kept alive in the threadpool for job execution 
 */
"
4,keepAliveTime,keep alive time the time in milliseconds a thread used for job execution must be kept alive before it is destroyed default setting is 0 having a non default setting of 0 takes resources but in the case of many job executions it avoids creating new threads all the time ,Field,setKeepAliveTime(long),,,,325,6,4,"/** 
 * The time (in milliseconds) a thread used for job execution must be kept alive before it is destroyed. Default setting is 0. Having a non-default setting of 0 takes resources, but in the case of many job executions it avoids creating new threads all the time. 
 */
","/** 
   * The time (in milliseconds) a thread used for job execution must be kept alive before it is
   * destroyed. Default setting is 0. Having a non-default setting of 0 takes resources,
   * but in the case of many job executions it avoids creating new threads all the time. 
   */
  protected long keepAliveTime = 5000L;",True,True,"/** 
 * The time (in milliseconds) a thread used for job execution must be kept alive before it is destroyed. Default setting is 0. Having a non-default setting of 0 takes resources, but in the case of many job executions it avoids creating new threads all the time. 
 */
",False,"/** 
 * The time (in milliseconds) a thread used for job execution must be kept alive before it is destroyed. Default setting is 0. Having a non-default setting of 0 takes resources, but in the case of many job executions it avoids creating new threads all the time. 
 */
"
5,queueSize,queue size the size of the queue on which jobs to be executed are placed ,Field,setQueueSize(int),,,,101,2,4,"/** 
 * The size of the queue on which jobs to be executed are placed 
 */
","/** The size of the queue on which jobs to be executed are placed */
  protected int queueSize = 100;",False,False,"/** 
 * The size of the queue on which jobs to be executed are placed 
 */
",False,"/** 
 * The size of the queue on which jobs to be executed are placed 
 */
"
6,threadPoolQueue,thread pool queue the queue used for job execution work ,Field,setThreadPoolQueue(BlockingQueue<Runnable>),,,,97,2,4,"/** 
 * The queue used for job execution work 
 */
","/** The queue used for job execution work */
  protected BlockingQueue<Runnable> threadPoolQueue;",False,False,"/** 
 * The queue used for job execution work 
 */
",False,"/** 
 * The queue used for job execution work 
 */
"
7,executorService,executor service the executor service used for job execution ,Field,setExecutorService(ExecutorService),,,,95,2,4,"/** 
 * The executor service used for job execution 
 */
","/** The executor service used for job execution */
  protected ExecutorService executorService;",False,False,"/** 
 * The executor service used for job execution 
 */
",False,"/** 
 * The executor service used for job execution 
 */
"
8,secondsToWaitOnShutdown,seconds to wait on shutdown the time in seconds that is waited to gracefully shut down the threadpool used for job execution ,Field,setSecondsToWaitOnShutdown(long),,,,153,2,4,"/** 
 * The time (in seconds) that is waited to gracefully shut down the threadpool used for job execution 
 */
","/** The time (in seconds) that is waited to gracefully shut down the threadpool used for job execution */
  protected long secondsToWaitOnShutdown = 60L;",False,False,"/** 
 * The time (in seconds) that is waited to gracefully shut down the threadpool used for job execution 
 */
",False,"/** 
 * The time (in seconds) that is waited to gracefully shut down the threadpool used for job execution 
 */
"
9,timerJobAcquisitionThread,timer job acquisition thread ,Field,,,,,43,1,4,,protected Thread timerJobAcquisitionThread;,True,True,,False,
10,asyncJobAcquisitionThread,async job acquisition thread ,Field,,,,,43,1,4,,protected Thread asyncJobAcquisitionThread;,True,True,,False,
