index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,logger,logger our class logger ,Field,,,,,126,5,26,"/** 
 * Our class logger.
 */
","/**
     * Our class logger.
     */
    private static final Logger logger
        = Logger.getLogger(CallPeerSipImpl.class);",False,False,"/** 
 * Our class logger.
 */
",False,"/** 
 * Our class logger.
 */
"
2,peerAddress,peer address the sip address of this peer ,Field,"CallPeerSipImpl(Address,CallSipImpl,Transaction,SipProvider) setDisplayName(String)",,,,87,4,2,"/** 
 * The sip address of this peer
 */
","/**
     * The sip address of this peer
     */
    private Address peerAddress = null;",False,False,"/** 
 * The sip address of this peer
 */
",False,"/** 
 * The sip address of this peer
 */
"
3,image,image a byte array containing the image photo representing the call peer ,Field,setImage(byte[]),,,,112,4,2,"/** 
 * A byte array containing the image/photo representing the call peer.
 */
","/**
     * A byte array containing the image/photo representing the call peer.
     */
    private byte[] image;",True,True,"/** 
 * A byte array containing the image/photo representing the call peer.
 */
",False,"/** 
 * A byte array containing the image/photo representing the call peer.
 */
"
4,peerID,peer id a string uniquely identifying the peer ,Field,"CallPeerSipImpl(Address,CallSipImpl,Transaction,SipProvider) setPeerID(String)",,,,85,4,2,"/** 
 * A string uniquely identifying the peer.
 */
","/**
     * A string uniquely identifying the peer.
     */
    private String peerID;",True,True,"/** 
 * A string uniquely identifying the peer.
 */
",False,"/** 
 * A string uniquely identifying the peer.
 */
"
5,call,call the call this peer belongs to ,Field,"CallPeerSipImpl(Address,CallSipImpl,Transaction,SipProvider) setCall(CallSipImpl)",,,,79,4,2,"/** 
 * The call this peer belongs to.
 */
","/**
     * The call this peer belongs to.
     */
    private CallSipImpl call;",False,False,"/** 
 * The call this peer belongs to.
 */
",False,"/** 
 * The call this peer belongs to.
 */
"
6,jainSipDialog,jain sip dialog the jain sip dialog that has been created by the application for communication with this call peer ,Field,setDialog(Dialog),,,,166,5,2,"/** 
 * The JAIN SIP dialog that has been created by the application for communication with this call peer.
 */
","/**
     * The JAIN SIP dialog that has been created by the application for
     * communication with this call peer.
     */
    private Dialog jainSipDialog = null;",False,False,"/** 
 * The JAIN SIP dialog that has been created by the application for communication with this call peer.
 */
",False,"/** 
 * The JAIN SIP dialog that has been created by the application for communication with this call peer.
 */
"
7,latestInviteTransaction,latest invite transaction the sip transaction that established this call this was previously kept in the jain sip dialog but got deprecated there so we re now keeping it here ,Field,setLatestInviteTransaction(Transaction),,,,239,6,2,"/** 
 * The SIP transaction that established this call. This was previously kept in the jain-sip dialog but got deprecated there so we're now keeping it here.
 */
","/**
     * The SIP transaction that established this call. This was previously kept
     * in the jain-sip dialog but got deprecated there so we're now keeping it
     * here.
     */
    private Transaction latestInviteTransaction = null;",False,False,"/** 
 * The SIP transaction that established this call. This was previously kept in the jain-sip dialog but got deprecated there so we're now keeping it here.
 */
",False,"/** 
 * The SIP transaction that established this call. This was previously kept in the jain-sip dialog but got deprecated there so we're now keeping it here.
 */
"
8,jainSipProvider,jain sip provider the jain sip provider instance that is responsible for sending and receiving requests and responses related to this call peer ,Field,setJainSipProvider(SipProvider),,,,200,5,2,"/** 
 * The jain sip provider instance that is responsible for sending and receiving requests and responses related to this call peer.
 */
","/**
     * The jain sip provider instance that is responsible for sending and
     * receiving requests and responses related to this call peer.
     */
    private SipProvider jainSipProvider = null;",False,False,"/** 
 * The jain sip provider instance that is responsible for sending and receiving requests and responses related to this call peer.
 */
",False,"/** 
 * The jain sip provider instance that is responsible for sending and receiving requests and responses related to this call peer.
 */
"
9,transportAddress,transport address the transport address that we are using to address the peer or the first one that we ll try when we next send them a message could be the address of our sip registrar ,Field,setTransportAddress(InetSocketAddress) setTransportAddress(InetSocketAddress),,,,257,6,2,"/** 
 * The transport address that we are using to address the peer or the first one that we'll try when we next send them a message (could be the address of our sip registrar).
 */
","/**
     * The transport address that we are using to address the peer or the
     * first one that we'll try when we next send them a message (could be the
     * address of our sip registrar).
     */
    private InetSocketAddress transportAddress = null;",False,False,"/** 
 * The transport address that we are using to address the peer or the first one that we'll try when we next send them a message (could be the address of our sip registrar).
 */
",False,"/** 
 * The transport address that we are using to address the peer or the first one that we'll try when we next send them a message (could be the address of our sip registrar).
 */
"
10,mediaHandler,media handler the media handler class handles all media management for a single call peer this includes initializing and configuring streams generating sdp handling ice etc one instance of call peer always corresponds to exactly one instance of call peer media handler and both classes are only separated for reasons of readability ,Field,"CallPeerSipImpl(Address,CallSipImpl,Transaction,SipProvider)",,,,451,8,18,"/** 
 * The media handler class handles all media management for a single <tt>CallPeer</tt>. This includes initializing and configuring streams, generating SDP, handling ICE, etc. One instance of <tt>CallPeer</tt>always corresponds to exactly one instance of <tt>CallPeerMediaHandler</tt> and both classes are only separated for reasons of readability.
 */
","/**
     * The media handler class handles all media management for a single
     * <tt>CallPeer</tt>. This includes initializing and configuring streams,
     * generating SDP, handling ICE, etc. One instance of <tt>CallPeer</tt>always
     * corresponds to exactly one instance of <tt>CallPeerMediaHandler</tt> and
     * both classes are only separated for reasons of readability.
     */
    private final CallPeerMediaHandlerSipImpl mediaHandler;",False,True,"/** 
 * The media handler class handles all media management for a single <tt>CallPeer</tt>. This includes initializing and configuring streams, generating SDP, handling ICE, etc. One instance of <tt>CallPeer</tt>always corresponds to exactly one instance of <tt>CallPeerMediaHandler</tt> and both classes are only separated for reasons of readability.
 */
",False,"/** 
 * The media handler class handles all media management for a single <tt>CallPeer</tt>. This includes initializing and configuring streams, generating SDP, handling ICE, etc. One instance of <tt>CallPeer</tt>always corresponds to exactly one instance of <tt>CallPeerMediaHandler</tt> and both classes are only separated for reasons of readability.
 */
"
11,mediaHandlerPropertyChangeListener,media handler property change listener the property change listener which listens to link media handler for changes in the values of its properties ,Field,,,,,216,5,2,"/** 
 * The <tt>PropertyChangeListener</tt> which listens to {@link #mediaHandler} for changes in the values of its properties.
 */
","/**
     * The <tt>PropertyChangeListener</tt> which listens to
     * {@link #mediaHandler} for changes in the values of its properties.
     */
    private PropertyChangeListener mediaHandlerPropertyChangeListener;",True,True,"/** 
 * The <tt>PropertyChangeListener</tt> which listens to {@link #mediaHandler} for changes in the values of its properties.
 */
",False,"/** 
 * The <tt>PropertyChangeListener</tt> which listens to {@link #mediaHandler} for changes in the values of its properties.
 */
"
12,messageFactory,message factory a reference to the sip message factory instance that we should use when creating requests ,Field,"CallPeerSipImpl(Address,CallSipImpl,Transaction,SipProvider)",,,,175,5,18,"/** 
 * A reference to the <tt>SipMessageFactory</tt> instance that we should use when creating requests.
 */
","/**
     * A reference to the <tt>SipMessageFactory</tt> instance that we should
     * use when creating requests.
     */
    private final SipMessageFactory messageFactory;",False,False,"/** 
 * A reference to the <tt>SipMessageFactory</tt> instance that we should use when creating requests.
 */
",False,"/** 
 * A reference to the <tt>SipMessageFactory</tt> instance that we should use when creating requests.
 */
"
13,methodProcessorListeners,method processor listeners the list of method processor listener s interested in how this call peer processes sip signaling ,Field,,,,,272,6,18,"/** 
 * The <tt>List</tt> of <tt>MethodProcessorListener</tt>s interested in how this <tt>CallPeer</tt> processes SIP signaling.
 */
","/**
     * The <tt>List</tt> of <tt>MethodProcessorListener</tt>s interested in how
     * this <tt>CallPeer</tt> processes SIP signaling.
     */
    private final List<MethodProcessorListener> methodProcessorListeners
        = new LinkedList<MethodProcessorListener>();",False,False,"/** 
 * The <tt>List</tt> of <tt>MethodProcessorListener</tt>s interested in how this <tt>CallPeer</tt> processes SIP signaling.
 */
",False,"/** 
 * The <tt>List</tt> of <tt>MethodProcessorListener</tt>s interested in how this <tt>CallPeer</tt> processes SIP signaling.
 */
"
14,videoPropertyChangeListeners,video property change listeners the list of property change listener s listening to this call peer for changes in the values of its properties related to video ,Field,,,,,316,7,18,"/** 
 * The <tt>List</tt> of <tt>PropertyChangeListener</tt>s listening to this <tt>CallPeer</tt> for changes in the values of its properties related to video.
 */
","/**
     * The <tt>List</tt> of <tt>PropertyChangeListener</tt>s listening to this
     * <tt>CallPeer</tt> for changes in the values of its properties related to
     * video.
     */
    private final List<PropertyChangeListener> videoPropertyChangeListeners
            = new LinkedList<PropertyChangeListener>();",True,True,"/** 
 * The <tt>List</tt> of <tt>PropertyChangeListener</tt>s listening to this <tt>CallPeer</tt> for changes in the values of its properties related to video.
 */
",False,"/** 
 * The <tt>List</tt> of <tt>PropertyChangeListener</tt>s listening to this <tt>CallPeer</tt> for changes in the values of its properties related to video.
 */
"
