index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
1,TYPE_IMPLEMENTS,type implements todo add own mini repository for types incling names for forward and reverse direction like is implemented by in this case ,Field,,,,,206,5,9,"/** 
 * TODO: Add own mini repository for types incling names for forward and reverse direction (like ""is implemented by"" in this case)
 */
","/**
   * TODO: Add own mini repository for types incling names for forward and
   * reverse direction (like ""is implemented by"" in this case)
   */
  public static String TYPE_IMPLEMENTS = ""implements"";",False,False,"/** 
 * TODO: Add own mini repository for types incling names for forward and reverse direction (like ""is implemented by"" in this case)
 */
",False,"/** 
 * TODO: Add own mini repository for types incling names for forward and reverse direction (like ""is implemented by"" in this case)
 */
"
2,TYPE_REFINES,type refines ,Field,,,,,46,1,9,,"public static String TYPE_REFINES = ""refines"";",False,False,,False,
3,TYPE_UNSPECIFIED,type unspecified ,Field,,,,,59,1,9,,"public static String TYPE_UNSPECIFIED = ""unspecified link"";",False,False,,False,
4,id,id artificial id used as primary key to identify this link ,Field,setId(long),,,,92,4,2,"/** 
 * artificial id used as primary key to identify this link
 */
","/**
   * artificial id used as primary key to identify this link
   */
  private long id;",False,False,"/** 
 * artificial id used as primary key to identify this link
 */
",False,"/** 
 * artificial id used as primary key to identify this link
 */
"
5,sourceArtifactId,source artifact id ,Field,setSourceArtifactId(String),,,,32,1,2,,private String sourceArtifactId;,False,False,,False,
6,sourceElementId,source element id machine readable id of element what that exactly is depends on the connector could be the signavio uuid for example ,Field,setSourceElementId(String),,,,176,5,2,"/** 
 * machine readable id of element (what that exactly is depends on the connector, could be the Signavio UUID for example)
 */
","/**
   * machine readable id of element (what that exactly is depends on the
   * connector, could be the Signavio UUID for example)
   */
  private String sourceElementId;",False,False,"/** 
 * machine readable id of element (what that exactly is depends on the connector, could be the Signavio UUID for example)
 */
",False,"/** 
 * machine readable id of element (what that exactly is depends on the connector, could be the Signavio UUID for example)
 */
"
7,sourceElementName,source element name human readable name of element what that exactly is depends on the connector could be the signavio task name for example ,Field,setSourceElementName(String),,,,183,5,2,"/** 
 * human readable name of element (what that exactly is depends on the connector, could be the Signavio Task name for example)
 */
","/**
   * human readable name of element (what that exactly is depends on the
   * connector, could be the Signavio Task name for example)
   */
  private String sourceElementName;",False,False,"/** 
 * human readable name of element (what that exactly is depends on the connector, could be the Signavio Task name for example)
 */
",False,"/** 
 * human readable name of element (what that exactly is depends on the connector, could be the Signavio Task name for example)
 */
"
8,sourceRevision,source revision ,Field,setSourceRevision(Long),,,,28,1,2,,private Long sourceRevision;,False,False,,False,
9,tagetArtifactId,taget artifact id ,Field,setTargetArtifactId(String),,,,31,1,2,,private String tagetArtifactId;,True,True,,False,
10,targetElementId,target element id ,Field,setTargetElementId(String),,,,31,1,2,,private String targetElementId;,True,True,,False,
